model,track,k50_median,k50_p90,k90_median,k90_p90,n_used
Llama-3.1-8B-Instruct,CoT,1.0,2.400000000000002,2.0,6.400000000000002,27
Llama-3.1-8B-Instruct,baseline,1.0,3.0,2.0,8.0,26
Llama-3.1-8B-Instruct,feedback,1.0,2.3999999999999986,1.0,5.9999999999999964,29
