model,track,pass@1 (mean [95%CI]),pass@10,pass@100,D-pass@1,D-pass@10,D-pass@100,AUC_logk,k50 (median [95%CI]),k90 (median [95%CI]),n_problems
Llama-3.1-8B-Instruct,CoT,"0.630 [0.501,0.756]","0.865 [0.736,0.966]","0.900 [0.799,1.000]","0.641 [0.513,0.771]","0.907 [0.797,0.989]","0.941 [0.853,1.000]","3.821 [3.289,4.295]","1.0 [1.0,1.0]","2.0 [1.0,4.0]",30
deepseek-coder-7b-instruct-v1.5,CoT,"0.692 [0.568,0.806]","0.870 [0.746,0.966]","0.933 [0.833,1.000]","0.692 [0.560,0.810]","0.890 [0.769,0.976]","0.937 [0.838,1.000]","3.923 [3.414,4.349]","1.0 [1.0,1.0]","1.5 [1.0,2.0]",30
Llama-3.1-8B-Instruct,baseline,"0.627 [0.498,0.761]","0.846 [0.714,0.963]","0.867 [0.733,0.967]","0.614 [0.482,0.756]","0.864 [0.734,0.967]","0.882 [0.753,0.982]","3.748 [3.168,4.297]","1.0 [1.0,1.0]","2.0 [1.0,3.0]",30
deepseek-coder-7b-instruct-v1.5,baseline,"0.685 [0.551,0.810]","0.850 [0.722,0.952]","0.933 [0.833,1.000]","0.683 [0.548,0.815]","0.873 [0.755,0.962]","0.937 [0.838,1.000]","3.867 [3.334,4.305]","1.0 [1.0,1.0]","1.5 [1.0,2.0]",30
Llama-3.1-8B-Instruct,feedback,"0.765 [0.647,0.883]","0.924 [0.830,0.997]","0.967 [0.900,1.000]","0.757 [0.643,0.874]","0.928 [0.821,0.997]","0.965 [0.883,1.000]","4.168 [3.764,4.502]","1.0 [1.0,1.0]","1.0 [1.0,2.0]",30
deepseek-coder-7b-instruct-v1.5,feedback,"0.793 [0.672,0.897]","0.931 [0.850,0.992]","0.967 [0.900,1.000]","0.808 [0.689,0.908]","0.939 [0.851,0.994]","0.965 [0.883,1.000]","4.220 [3.845,4.506]","1.0 [1.0,1.0]","1.0 [1.0,2.0]",30
