track,metric,n_common,Δ mean (cmp-ref),Δ D-mean (cmp-ref),win/tie/loss,Holm p
CoT,@1,30,0.062,0.051,17/5/8,0.108
CoT,@10,30,0.005,-0.017,11/11/8,0.648
CoT,@100,30,0.033,-0.004,2/27/1,1.0
baseline,@1,30,0.057,0.069,16/7/7,0.093
baseline,@10,30,0.004,0.009,13/10/7,0.263
baseline,@100,30,0.067,0.055,3/26/1,0.625
feedback,@1,30,0.028,0.051,13/9/8,0.383
feedback,@10,30,0.007,0.011,9/14/7,0.804
feedback,@100,30,0.0,0.0,0/30/0,1.0
